Id,name,language,market
1,Im Showroom kaufen,de,DE
2,Im Showroom kaufen,de,DE
3,Im Showroom kaufen,de,DE
4,Im Baumarkt kaufen,de,DE
5,Beim Installateur kaufen,de,DE
6,Online kaufen,de,DE
7,Bei Blue Point kaufen,de,DE
8,Im GROHE Webshop kaufen,de,DE
9,Technische Produktinformation,de,DE
10,Maßzeichnung,de,DE
11,Umwelt-Produktdeklaration,de,DE
12,Durchflussdiagramm,de,DE
13,BIM Daten,de,DE
14,CAD Daten,de,DE
